text,label
nothing . white people are targeted for genocide in our own lands . we must love and defend one another in order to preserve our heritage .,1
there is no slamist in uk but wahhabians ?,0
more white tears !,0
fyi 2 re : white power covert sigint from,0
is he white ?,0
""" """" the families [ critics ] don't talk about are the families of americans forever separated from the people they love . """" """" - """"""",0
good to see the former executive director of the south carolina republican party out in support of the confederateflag infowars,1
What does a black woman receive when she has an abortion? A thank you letter from welfare.,1
court rules that farmers should have violated their religious beliefs religiousfreedom tcot,0
the nation of america was not founded on white nationalism and it never will be it's base . o,0
what an oddly worded retort . oh has a response for your weak low energy brand of conservatism up . rebut it if you can .,0
money cant buy a true american rubio is a trush,0
jews role in the bolshevik-revolution is indisputable historic fact,0
with grief we announce sad demise of father of shri vinod tawde ji funeral today 5 p.m.sahar road andheri ( e ),0
why didn't obama cry when colleen hufford was beheaded in oklahoma ? oh wait she was white and the killer was a black racist muslim !,1
meanwhile america drops white supremacists like kids at the pool,0
liberal nightmares immigration fiction .,0
i'm sure the boychick antifa faggots aren't afraid tho,1
check out this must read article from : we need to protect our religious liberty now before it's too late .,0
you are most fantastic ; pl . eradicate islam from human civilization .,1
because they are the ones that are racist ! !,0
dobbs : cruz looked like a man intent on committing career suicide and i think he pulled it off . rncincle,0
can't wait 2 watch your videos are great david . the one where you discuss muhammed cross dressing is top,1
jumping people is not normal for white people .,1
my review of is now up - - lesmis tcot tlot altright,0
i'm sure the native americans would be happy to spare you fellas oklahoma like we once did to them,0
"so much work ahead to fix western civilisation. sadly, some (not all) of those hogs of satan, do deserve to be beheaded humanwaste",1
nascar blacklivesmatter minorityyouth m & m indycar mcdolnald sprint dollar general spr,0
podcast | the unpredictability of the trump white house,0
i've seen more confederate flags in pa than i ever saw in ga .,0
white people amirite ?,0
in venezuela they are distributing books on islam,0
info black on white crime in the us .,0
i just heard white christmas playing and realized the liberals and blm must hate it since it conta,0
deflection-projection . the only real violence comes from antifa types who go out of their wa,1
by diversify you mean a plague reminiscent of the nothing from the never ending story . nieberhoods one by one turning to ghetto slums full of black hoodlums and white homosexuals that teach white guilt and anti cis feminism .. filth,1
cuckservatives : trump tubmans and trannyrestrooms,1
84 % of all wanted criminals in copenhagen are non-white | more : via whitelivesmatter,1
you cannot unite with people who are trying to steal your land and kill you .,1
in 1965 we attacked india and latet we defended pakistan . this proves that offense is the best defense . defenceday,0
white people wanting to live is racist .,1
not sure your point . changes nothing . your views define you .,0
""" rt """" virtually all the social ills that are commonly blamed on slavery are actually a consequence of freedom . """" """" - hunter wallace """"""",0
pl get lost or i will block you,0
no that would be racist,0
greed creates anti-white / pro-nonwhite propaganda which is fed to white kids which cr,0
& fought the hhsmandate in court . has the story @ 6 & 9 & 2et .,0
and antithetical to the tenants of white nationalism . ( 2 ),0
merry christmas from identity evropa !,1
deport the criminals let the rest stay and tax the shit out of them and intercept the funds they send home,1
you can larp as a revolutionary all you want but we see through your masks to the truth,0
